country,_year,population,pop_lower,pop_higher,pop_pred,gdp_current_usd,gdp_lower,gdp_higher,gdp_pred,total_cancer_cases,cancer_case_lower,cancer_case_higher,cancer_case_pred,total_cancer_deaths,total_cancer_deaths_err_low,total_cancer_deaths_err_high,total_cancer_deaths_pred,total_obesity_numbers,total_obesity_numbers_low,total_obesity_numbers_high,total_obesity_numbers_pred,birth_rate,birth_rate_low,birth_rate_high,birth_rate_pred,death_rate,death_rate_low,death_rate_high,death_rate_pred,life_expectency,life_expectency_low,life_expectency_high,life_expectency_pred,dtp_immunisation,dtp_immunisation_low,dtp_immunisation_high,dtp_immunisation_pred,measles_immunisation,measles_immunisation_low,measles_immunisation_high,measles_immunisation_pred,land_area_ha,land_area_ha_low,land_area_ha_high,land_area_ha_pred,agri_land_pct,agri_land_pct_low,agri_land_pct_high,agri_land_pct_pred,,,,,,,,,,,,,,,forest_area_pct,cereal_yield_kg_ha,cash_crop_yield_kg_ha,employment_agri_pct,livestock_production_100_index,atm_per_100000,borrowers_from_banks,broad_money_growth_pct,listed_domestic_companies,foreign_investment_gdp,inflation_pct,stocks_traded_pct_gdp,total_reserves,pm2_5_air_pollution,access_to_electricity_pct,renewable_electricity_pct,urban_population_pct,electricity_consumption_kwh
Australia,1/01/1973,13380000,13359469.6,13480340.18,13420307.29,63737347854,-71796507746,2.24E+11,81644087599,64151.75185,57008.99418,71689.77962,64301.2051,4768.286703,4387.122421,5176.641132,4767.853086,1181599.65,1076029.46,1279480.352,1175684.781,247530,223238.9255,253418.4294,238763.9487,111054,103121.4526,110962.0711,107055.1032,71.84682927,71.65755246,72.08077797,71.87033005,0,65363.25948,6103039.014,3121589.811,0,-901736.1536,5981768.645,2470102.225,768230000,759934366.8,778844000.2,769766542.7,487017000,441015388.6,520266501.8,480929223.2,,,,,,,,,,,,,,,132475659.6,1318.5,263.7,6.98345793,74.52,0,0,21.30658728,0,135039666.2,5794304350,0,6213814800,10.39416863,99.74032474,1.610353776,84.478,4230.343797
Australia,1/01/1974,13723000,13594903.79,13718260.31,13658178.36,88831245394,-56460257932,2.49E+11,90642892793,71279.72428,64989.13987,78980.85228,72148.58724,5298.096337,4937.932682,5731.775594,5332.446747,1312888.5,1150062.052,1353140.435,1253626.009,244269.4,224586.4216,255290.3386,240124.6499,115273.2,104522.5399,112713.4898,108822.0825,72.23609756,72.00497989,72.41214887,72.21107659,0,509870.265,6777196.172,3543614.553,0,-205458.1838,6227380.929,2988529.607,768230000,759865001.6,779743384.9,769937194,487727000,437434942.2,520127730,476849911.1,,,,,,,,,,,,,,,131150902.9,1393.6,278.72,6.285112137,66.57,0,0,9.158093147,0,1327729912,13694817001,0,5329033239,10.39520816,99.75029977,1.789281973,84.636,4578.882169
Australia,1/01/1975,13893000,13813093.54,13936730.74,13876141.98,97171924075,-52528113691,2.55E+11,1.04E+11,79199.69364,72297.3478,86982.60835,79731.6476,5886.773708,5446.870406,6276.855521,5851.004004,1458765,1233478.002,1438225.455,1332006.479,232013.1,225339.457,255144.0421,240450.1669,108365.4,105864.7093,113458.2455,109781.6383,72.62536585,72.37548996,72.79071371,72.57845112,0,1041578.397,7173633.895,4050032.622,0,339543.1884,6973869.437,3573210.413,768230000,759255578.5,778291106.7,768586353.1,486837000,428799575.4,510323861.4,472538135.2,,,,,,,,,,,,,,,129839394,1414,282.8,6.348598118,72.64,0,0,20.55914424,1319,449028697.6,14733649134,1.205080594,3989818897,10.39624778,99.7602758,1.988091081,84.792,4781.616641
Australia,1/01/1976,14033000,13953009.13,14077334.04,14014249.67,1.05E+11,-34796989611,2.81E+11,1.21E+11,87999.6596,80532.81497,94686.92903,87066.50459,6540.859675,6158.325333,6973.487575,6550.816759,1515564,1312154.693,1513328.54,1410832.842,227334.6,225255.104,254673.2835,239740.5292,112264,105771.8456,114043.7285,109934.776,73.01463415,72.74445636,73.17177587,72.97016371,0,1563257.829,7783368.83,4640824.021,0,1027394.692,7738697.799,4224025.209,768230000,755818893,775607318.7,765710308.7,487773000,429906952,508580666.9,467997081.8,,,,,,,,,,,,,,,128541000,1345.5,269.1,5.713738306,78.74,0,0,12.22876176,1229,1048100069,13989028211,1.277148761,3862096210,10.39728751,99.77025282,2.20899009,84.947,4901.589111
Australia,1/01/1977,14192000,14141836.46,14259868.24,14203420.43,1.10E+11,-12778894850,2.88E+11,1.31E+11,97777.39956,90788.94969,104096.7275,97645.15666,7267.621861,6814.362383,7633.742866,7239.332565,1561120,1397627.722,1605355.181,1505007.906,225652.8,226384.7561,256154.9536,240587.5554,107859.2,105074.6647,113203.9674,109114.3057,73.34439024,73.07569167,73.51229498,73.29992858,0,2088780.679,8195586.957,5055485.955,0,838905.3802,7645466.881,4462277.03,768230000,759458282.4,780103376.7,769745253.6,478611000,437971687.1,515357477.2,478655876.3,,,,,,,,,,,,,,,127255590,987.5,197.5,5.771452834,79.72,0,0,5.920917789,1185,1138929341,13540802209,1.345712055,3319307783,10.39832734,99.78023085,2.454433433,85.1,5251.197858
Australia,1/01/1978,14358000,14325118.22,14443898.05,14380730.43,1.18E+11,-5659072565,2.96E+11,1.40E+11,108641.5551,101887.7125,116171.6599,109348.112,8075.135401,7710.486959,8507.517087,8118.696158,1622454,1485742.707,1684129.342,1582949.132,223984.8,227556.5056,257231.2078,241951.6748,107685,106879.2795,114725.1441,110881.285,73.67414634,73.44053389,73.8593004,73.64042832,0,2636289.517,8713873.004,5477510.697,0,1570963.32,8241524.569,4980707.817,768230000,760062540.5,779533180.1,769915904.9,476530000,434192310.5,515720408.4,474571751.4,,,,,,,,,,,,,,,125983034.1,1680.2,336.04,6.412725372,82.69,0,0,10.49023579,1116,1672057704,9445812807,0.746163993,3822366657,10.39936728,99.79020987,2.727148259,85.252,5416.283605
Australia,1/01/1979,14514000,14477390.92,14596146.33,14538132.97,1.35E+11,3855992190,3.05E+11,1.53E+11,120712.839,113542.6628,127777.2319,120786.7456,8972.372668,8529.067263,9361.283531,8952.023347,1683624,1555315.699,1757185.874,1661329.601,222064.2,228009.5538,258118.9129,242280.6102,105952.2,107860.8405,115884.5194,111840.8409,74.00390244,73.80317401,74.23376981,74.00755606,0,2841651.768,8914856.549,5983928.766,0,2120150.692,9279914.188,5565392.028,768230000,758691057.3,777807388.9,768565064.1,480477000,428233319.5,510071483.3,470255162.6,,,,,,,,,,,,,,,124723203.7,1510.2,302.04,5.771452834,80.07,0,0,11.60939456,1011,1493168226,12314709237,1.488590143,5486014814,10.40040732,99.80018989,3.030164732,85.403,5665.977677
Australia,1/01/1980,14692000,14649933.24,14771532.45,14711332.13,1.50E+11,19407403578,3.12E+11,1.71E+11,134125.3766,126467.759,140376.6483,133280.2564,9969.302965,9549.691257,10365.10624,9966.819357,1748348,1633714.242,1832646.116,1740155.963,224787.6,226125.8989,256058.4742,241576.1939,107251.6,107914.6694,115819.1582,111994.3688,74.33365854,74.12728977,74.55279686,74.34402208,4848360,3385175.951,9760149.379,6574720.165,0,2627372.558,9563883.451,6216209.627,768230000,756065983.1,774993325.1,765689019.6,482926000,425291015.7,505689976.5,465707137.3,,,,,,,,,,,,,,,125983034.1,1052.3,210.46,5.829750338,73.29,0,0,14.01483372,1007,1869014472,15203761755,3.303866125,6366460013,10.40144746,99.8101709,3.366849703,85.552,5915.260005
Australia,1/01/1981,14927000,14876126.1,14997028.72,14935690.5,1.77E+11,40362548691,3.25E+11,1.80E+11,149028.1962,141760.9677,156371.3721,149031.6954,11077.00329,10549.3573,11360.45594,10971.18139,1821094,1721530.58,1938989.9,1834331.026,234353.9,227106.5239,255766.6657,242428.4559,108967.1,107321.7827,115213.5873,111174.29,74.66341463,74.41973795,74.8470574,74.61838904,5970800,4016603.239,10161032.93,6989382.099,0,3146309.907,9989679.546,6454464.259,768230000,760238421.9,779580089.7,769723964.6,482741000,435681643,514118165.7,476358940.9,,,,,,,,,,,,,,,127255590,1401.5,280.3,6.477500375,71.66,0,0,9.884558428,982,2351298492,16793168880,4.409012261,4824242557,10.40248771,99.82015292,3.740944114,85.7,6153.346285
Australia,1/01/1982,15178000,15096203.35,15219349.83,15156390.19,1.94E+11,41812823580,3.52E+11,1.89E+11,165586.8847,159699.6042,173766.9231,166430.9006,12307.78144,11974.62038,12813.69288,12406.1348,1897250,1810102.066,2010592.588,1912272.253,239812.4,228748.8699,259438.601,243797.3905,113835,109044.0035,116834.2886,112942.8217,74.90487805,74.65400622,75.07335321,74.86339879,7285440,4040060.261,10540587.16,7411406.841,0,3580089.616,10477283.65,6972895.381,768230000,760142283.2,779854691.6,769894615.9,478081000,430657780.1,512695594.7,472266551,,,,,,,,,,,,,,,128541000,875.6,175.12,5.829750338,72.71,0,0,10.59522358,931,2289032289,22022530334,2.539889055,9995391403,10.40352807,99.83013593,4.156604571,85.67,6391.290025
Australia,1/01/1983,15369000,15295393.24,15411901.66,15357182.42,1.77E+11,51836633532,3.60E+11,2.03E+11,183985.4275,176711.8131,190944.9066,183565.784,13675.31271,13373.64218,14205.93133,13795.0518,1967232,1884474.31,2087307.242,1990652.723,242830.2,230495.4729,258324.4925,244131.141,112193.7,109712.8277,117989.4431,113903.93,75.14634146,74.9228447,75.34590918,75.13503653,8452950,4934577.456,11015517.73,7917824.911,10450920,4035458.545,10918515.26,7557579.927,768230000,759082397.2,778802451.6,768543775,471125000,424271242.9,506847235.4,467941697.2,,,,,,,,,,,,,,,129839394,1646.2,329.24,5.888636705,73.49,0,0,13.23552728,930,2990450152,17768871603,5.272992171,11987781860,10.40456852,99.84011994,4.618449523,85.641,6366.126619
Australia,1/01/1984,15544000,15477529.1,15599601.12,15538720.09,1.93E+11,73819112344,3.62E+11,2.20E+11,204428.2527,197614.5184,212116.8758,204526.7824,15194.7919,14742.16936,15525.88091,15138.86606,2036264,1963034.138,2173846.068,2069534.836,233160,227842.225,258875.1279,243431.8122,110362.4,110350.121,117990.4844,114063.2089,75.38780488,75.21719827,75.64105633,75.43089256,9637280,5379886.704,11657635.52,8508616.309,10569920,4830256.59,11589564.48,8208397.526,768230000,756464529.9,775628491.7,765667730.6,473039000,423945089,502243966.8,463383990.2,,,,,,,,,,,,,,,131150902.9,1609.3,321.86,5.299773034,69.44,0,0,11.73516536,1009,427713819.5,7643564357,5.230970132,9886483620,10.40560908,99.85010495,5.131610582,85.611,6699.562532
Australia,1/01/1985,15758000,15742899.94,15863888.07,15798792.33,1.80E+11,78471603054,3.86E+11,2.30E+11,227142.503,227037.1858,241147.7175,234099.7773,16883.10211,16763.00315,17595.59288,17157.4056,2127330,2060754.881,2265648.168,2163815.267,247400.6,230357.452,258418.7737,244739.5689,104002.8,109630.4821,117735.0013,113732.4969,75.62926829,75.45108929,75.89329301,75.66453825,10715440,5705696.011,12040605.88,8923278.243,10715440,4814394.588,11778684.55,8446652.159,768230000,760226897.3,780229637.5,769702675.5,472960000,432855332.7,514245825.9,474025210.3,,,,,,,,,,,,,,,132475659.6,1453.1,290.62,5.353306095,71.65,0,0,17.91469602,1028,2095882972,12122448980,8.468393511,8361034037,10.40664975,99.86009096,5.701789535,85.582,7007.61518
Australia,1/01/1986,16018400,15989839.11,16107141.7,16046810.09,1.82E+11,82630931151,3.89E+11,2.39E+11,252380.5589,253113.3095,267771.1276,260897.0135,18759.00234,18853.48166,19672.34325,19275.31866,2210539.2,2139706.255,2338515.53,2241861.574,240276,230763.8998,261777.0753,246559.868,116934.32,111900.7999,119883.4629,115987.8964,75.87073171,75.68636858,76.11437693,75.90942813,12013800,6152378.971,12459981.09,9345302.985,10892512,5566553.346,12216585.83,8965083.281,768230000,760583299.2,779592877.1,769873326.8,470885000,428117883.6,512903396,469926105.7,,,,,,,,,,,,,,,133813797.5,1521.9,304.38,5.948117884,75.32,0,0,9.563253012,1162,5368670620,16471637986,12.4485727,10346341272,10.40769052,99.87007797,6.335321706,85.552,7309.094541
Australia,1/01/1987,16263900,16229409.91,16350167.9,16289598.61,1.89E+11,98779637608,4.05E+11,2.52E+11,280422.8433,280563.5721,294322.8785,287432.2214,20843.33594,20956.65846,21739.61631,21347.42874,2309473.8,2213650.837,2427587.807,2320364.076,250464.06,232317.7824,261898.146,247349.2811,121979.25,113404.26,121375.1127,117436.9194,76.15170732,75.97127825,76.39929122,76.18094601,13173759,6797999.348,13251687.49,9851721.051,11059452,6692194.224,12953179.83,9549767.827,768230000,758227339.2,778496336.1,768522485.9,471020000,424915432.3,504783840.3,465590804.4,,,,,,,,,,,,,,,132475659.6,1436,287.2,5.353306095,79.78,0,0,16.02834128,1427,5188829030,16127410871,30.41258925,12583630027,10.40873139,99.88006598,7.03924634,85.522,7525.685721
Australia,1/01/1988,16532200,16454533.99,16567972.5,16513092.28,2.36E+11,1.25E+11,4.22E+11,2.69E+11,311580.937,306387.1487,321007.3572,313711.8174,23159.26215,22979.09735,23806.44659,23373.86472,2397169,2299523.374,2495003.741,2399312.473,246329.78,232967.7015,262460.6873,247103.4132,119031.84,114294.7554,122218.4639,118079.5243,76.43268293,76.26142446,76.68785933,76.47680204,14548336,7463236.002,13519430.32,10442512.45,12729794,6810865.35,13606376.29,10200585.43,768230000,755610999.1,775186153.8,765646441.5,472283000,421487577.3,501228175.3,461028491.7,,,,,,,,,,,,,,,131150902.9,1629.4,325.88,5.407379894,81.33,0,0,17.91438103,1393,8488661736,17029617664,17.38284652,16852981546,10.40977237,99.89005498,7.821384822,85.493,7800.534714
Australia,1/01/1989,16814400,16730612.96,16842760.67,16787882.95,2.99E+11,1.41E+11,4.38E+11,2.79E+11,346201.0411,336593.1911,350554.6995,343287.1121,25732.5135,25012.73241,25796.83233,25392.63834,2505345.6,2405458.478,2621902.571,2515298.31,250534.56,232238.2245,262768.7348,248415.9189,122745.12,113918.602,121532.6098,117750.1811,76.71365854,76.49497362,76.92825052,76.7104477,15637392,7563508.553,14022113.47,10857002.59,14292240,6962081.392,13619714.95,10438840.06,768230000,759736866.9,780187163.9,769681386.4,467077000,429811747.8,510678794.4,471663037.4,,,,,,,,,,,,,,,129839394,1676.4,335.28,6.008199883,79.9,0,0,31.01604278,1258,8015877132,22526368660,14.55162637,16961258793,10.41081345,99.90004499,8.69042758,85.463,8129.103625
Australia,1/01/1990,17065100,16992655.96,17109124.7,17050578.93,3.11E+11,1.30E+11,4.35E+11,2.88E+11,384667.8234,363513.0792,376950.9631,370086.6419,28591.68167,27125.52054,27933.59046,27510.78485,2610960.3,2510368.891,2709774.541,2614990.718,262802.54,234873.405,265384.0898,250240.9542,119455.7,116116.0119,123888.6754,120006.9456,76.99463415,76.7350919,77.16581836,76.95533757,16211845,8340651.825,14402380.92,11278856.01,14675986,7559829.197,14638976.71,10957271.18,768230000,760378302,779091248.7,769852037.7,464481000,426602760.6,508521034.5,467557276.7,,,,,,,,,,,,,,,128541000,1716.1,343.22,5.407379894,86.42,0,0,12.75767883,1089,8463734958,22805698271,12.93067819,19318743724,10.41185463,99.91003599,9.656030644,85.433,8527.228085
Australia,1/01/1991,17284000,17196611.33,17314018.73,17255323.71,3.25E+11,1.52E+11,4.61E+11,3.01E+11,403054.6406,388922.6154,403443.3691,396613.5045,29124.23998,28422.73209,29245.84723,28828.25718,2713588,2612520.515,2819184.999,2715141.045,257531.6,236463.6425,266165.5264,251032.0958,119259.6,117546.0661,125602.8197,121456.2866,77.27560976,76.95363162,77.38832108,77.17594423,16074120,8666212.444,14879121.28,11785010.54,14864240,8044401.407,14924005.68,11541955.73,768230000,759165963.7,777849689.9,768501196.9,462974000,420932156.8,503115736.2,463213291.4,,,,,,,,,,,,,,,128571000,1603.4,320.68,5.461999893,88.16,0,0,1.182172353,968,2609529988,10324194953,14.03904595,19339711736,10.42222665,99.92002799,10.59820105,85.403,8522.159222
Australia,1/01/1992,17495000,17380288.35,17502760.49,17440773.64,3.25E+11,1.67E+11,4.61E+11,3.19E+11,424704.5708,415956.9059,430329.3079,422884.7553,30043.01317,29705.9324,30534.98519,30100.0554,2834190,2712211.052,2922621.16,2815737.267,264174.5,236578.8034,266018.1391,250787.9565,124214.5,118136.2762,125815.7564,122099.2094,77.37804878,77.19916869,77.62617715,77.42088905,15920450,9517469.001,15631478.19,12375538.4,15045700,8646507.573,15587915.21,12192773.33,768230000,756078842.9,775067044.5,765625152.4,466178000,421682697,497790870.4,458642294.7,,,,,,,,,,,,,,,128601000,1896.6,379.32,5.277999878,87.79,0,0,7.379035959,1038,4943667264,3289751160,12.94470539,13852416773,10.42326897,99.930021,10.06686525,85.285,8550.328665
