LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
BEL,HOUSECOST,NOMINAL,IDX2015,A,1974,10.95511279,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1975,12.64854182,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1976,15.3269058,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1977,17.8459959,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1978,19.93120203,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1979,21.60998519,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1980,21.77841273,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1981,20.59758924,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1982,19.84515753,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1983,19.52294833,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1984,19.91838689,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1985,20.21130435,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1986,21.15596314,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1987,22.50887563,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1988,24.32130238,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1989,27.69351457,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1990,30.62635058,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1991,31.92983325,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1992,34.05714627,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1993,35.86774228,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1994,38.16531356,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1995,39.88986508,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1996,40.7558023,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1997,41.73707577,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1998,44.386148,
BEL,HOUSECOST,NOMINAL,IDX2015,A,1999,47.54050284,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2000,50.11451497,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2001,52.54206837,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2002,55.90512689,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2003,59.76065288,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2004,64.95261476,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2005,72.53625,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2006,79.61525,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2007,85.81875,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2008,89.60525,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2009,89.183,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2010,91.9775,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2011,95.67575,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2012,97.8135,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2013,98.962,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2014,98.417,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2016,102.6405,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2017,106.37275,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2018,109.41525,
BEL,HOUSECOST,NOMINAL,IDX2015,A,2019,113.77875,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1970,5.431383121,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1971,5.724224734,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1972,6.193876378,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1973,7.497850352,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1974,9.558792269,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1975,10.66938027,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1976,11.95677831,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1977,12.54246153,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1978,13.17787258,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1979,14.54815032,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1980,16.41078051,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1981,18.80387403,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1982,17.76597229,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1983,18.77468547,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1984,18.66983575,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1985,19.67496939,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1986,22.8821107,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1987,26.56533026,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1988,31.21134266,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1989,35.26045214,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1990,34.2707821,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1991,35.77516893,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1992,36.71497092,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1993,37.51013922,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1994,38.78208123,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1995,36.97697249,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1996,36.96754297,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1997,37.88492684,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1998,37.39418272,
CAN,HOUSECOST,NOMINAL,IDX2015,A,1999,38.42494461,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2000,40.06742564,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2001,41.96167384,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2002,45.34398588,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2003,49.12528893,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2004,53.15883871,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2005,57.40722979,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2006,64.12245955,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2007,71.53208713,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2008,75.43711576,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2009,73.33378092,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2010,79.86294275,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2011,83.82935461,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2012,87.86434306,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2013,90.12497243,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2014,94.88409119,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2016,109.9479202,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2017,123.2589701,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2018,128.2430009,
CAN,HOUSECOST,NOMINAL,IDX2015,A,2019,129.7440127,
CZE,HOUSECOST,NOMINAL,IDX2015,A,2008,100.8,
CZE,HOUSECOST,NOMINAL,IDX2015,A,2009,96.925,
CZE,HOUSECOST,NOMINAL,IDX2015,A,2010,95.225,
CZE,HOUSECOST,NOMINAL,IDX2015,A,2011,95.25,
CZE,HOUSECOST,NOMINAL,IDX2015,A,2012,93.85,
CZE,HOUSECOST,NOMINAL,IDX2015,A,2013,93.875,
CZE,HOUSECOST,NOMINAL,IDX2015,A,2014,96.175,
CZE,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
CZE,HOUSECOST,NOMINAL,IDX2015,A,2016,107.15,
CZE,HOUSECOST,NOMINAL,IDX2015,A,2017,119.7,
CZE,HOUSECOST,NOMINAL,IDX2015,A,2018,130,
CZE,HOUSECOST,NOMINAL,IDX2015,A,2019,141.9,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1970,6.872676006,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1971,7.752671012,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1972,9.084009793,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1973,10.48904769,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1974,11.00018668,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1975,12.96628878,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1976,14.20728671,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1977,16.10444447,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1978,18.68153597,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1979,20.53114592,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1980,20.22446252,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1981,19.27112886,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1982,18.83368898,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1983,22.88000792,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1984,26.4056783,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1985,30.90132407,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1986,34.51495791,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1987,31.95926293,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1988,32.3230037,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1989,32.09001941,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1990,29.67696787,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1991,30.06210516,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1992,29.57474007,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1993,29.28945319,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1994,32.87931312,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1995,35.37557334,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1996,39.15562452,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1997,43.67266681,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1998,47.59536144,
DNK,HOUSECOST,NOMINAL,IDX2015,A,1999,50.80483886,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2000,54.1094119,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2001,57.27134151,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2002,59.3396714,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2003,62.29090573,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2004,69.11742279,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2005,82.97095743,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2006,102.9257573,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2007,105.6767642,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2008,100.2002505,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2009,88.19722049,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2010,90.67297668,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2011,89.12222281,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2012,86.74696687,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2013,90.09772524,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2014,93.49873375,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2016,104.7265118,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2017,109.3777734,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2018,114.5287863,
DNK,HOUSECOST,NOMINAL,IDX2015,A,2019,117.5297938,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1970,6.722257205,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1971,6.99638737,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1972,7.649839366,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1973,9.659022051,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1974,11.62685375,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1975,12.17889885,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1976,12.94126472,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1977,13.30178781,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1978,13.72282934,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1979,14.52221745,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1980,16.52068775,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1981,18.9188521,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1982,22.38286727,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1983,26.77950191,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1984,29.97705438,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1985,31.22529389,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1986,32.33069764,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1987,35.56943614,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1988,47.55881525,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1989,59.26664707,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1990,57.27125159,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1991,50.44609204,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1992,43.13153152,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1993,38.75148727,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1994,40.32361704,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1995,39.59046037,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1996,41.94109671,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1997,48.55840257,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1998,52.8496366,
FIN,HOUSECOST,NOMINAL,IDX2015,A,1999,56.57777608,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2000,58.78102526,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2001,57.94394174,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2002,61.42454636,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2003,65.31896879,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2004,70.6494713,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2005,76.248,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2006,81.553,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2007,86.363,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2008,87.058,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2009,88.3105,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2010,93.8805,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2011,96.863,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2012,99.203,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2013,100.34975,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2014,99.99225,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2016,100.802,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2017,102.372,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2018,103.437,
FIN,HOUSECOST,NOMINAL,IDX2015,A,2019,104.487,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1970,6.539840313,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1971,6.665601495,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1972,7.504057309,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1973,8.342484364,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1974,9.851704829,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1975,10.89975303,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1976,12.53470592,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1977,14.33734997,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1978,15.84654167,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1979,18.02649803,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1980,21.67371611,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1981,24.48250714,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1982,25.74017648,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1983,26.57860354,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1984,27.08167703,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1985,28.75855989,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1986,30.98041747,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1987,34.04073087,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1988,37.35259538,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1989,40.58059994,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1990,43.59898335,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1991,45.06624508,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1992,44.18588804,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1993,43.80860449,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1994,43.68281455,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1995,41.96570012,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1996,41.55,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1997,41.4,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1998,42.225,
FRA,HOUSECOST,NOMINAL,IDX2015,A,1999,45.15,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2000,49.1,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2001,52.975,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2002,57.55,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2003,64.4,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2004,74.075,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2005,85.525,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2006,95.825,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2007,102.075,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2008,103.025,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2009,95.7,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2010,100.575,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2011,106.55,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2012,105.975,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2013,103.8,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2014,101.925,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2016,100.925,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2017,103.975,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2018,107.125,
FRA,HOUSECOST,NOMINAL,IDX2015,A,2019,110.7,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1970,32.79157518,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1971,36.00152372,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1972,38.32243777,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1973,40.99243814,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1974,43.93586024,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1975,44.77176072,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1976,45.76951926,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1977,48.31698786,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1978,51.81975719,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1979,56.38397178,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1980,60.65098169,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1981,64.85430489,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1982,65.51240094,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1983,65.68223218,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1984,64.25989554,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1985,63.55934168,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1986,63.72917292,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1987,63.19845029,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1988,64.28112445,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1989,66.36155714,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1990,71.58386778,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1991,74.81066135,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1992,78.86538221,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1993,82.66535621,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1994,86.08320992,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1995,87.35694422,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1996,86.18935445,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1997,84.66087328,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1998,83.8966327,
DEU,HOUSECOST,NOMINAL,IDX2015,A,1999,83.98154832,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2000,84.37121093,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2001,84.42121105,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2002,83.3212083,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2003,83.64620912,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2004,82.3207058,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2005,83.34620837,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2006,83.02120755,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2007,81.24520311,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2008,82.34570586,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2009,83.02095755,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2010,83.87120968,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2011,86.79721699,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2012,89.77272443,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2013,92.5982315,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2014,95.49898875,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2016,107.5272688,
DEU,HOUSECOST,NOMINAL,IDX2015,A,2017,114.1037853,
