LOCATION,TIME,"Total reserves (includes gold, current US$)"
AND,1971,0
AND,1972,0
AND,1973,0
AND,1974,0
AND,1975,0
AND,1976,0
AND,1977,0
AND,1978,0
AND,1979,0
AND,1980,0
AND,1981,0
AND,1982,0
AND,1983,0
AND,1984,0
AND,1985,0
AND,1986,0
AND,1987,0
AND,1988,0
AND,1989,0
AND,1990,0
AND,1991,0
AND,1992,0
AND,1993,0
AND,1994,0
AND,1995,0
AND,1996,0
AND,1997,0
AND,1998,0
AND,1999,0
AND,2000,0
AND,2001,0
AND,2002,0
AND,2003,0
AND,2004,0
AND,2005,0
AND,2006,0
AND,2007,0
AND,2008,0
AND,2009,0
AND,2010,0
AND,2011,0
AND,2012,0
AND,2013,0
AND,2014,0
AND,2015,0
AND,2016,0
AND,2017,0
AND,2018,0
AND,2019,0
AND,2020,0
AGO,1960,0
AGO,1961,0
AGO,1962,0
AGO,1963,0
AGO,1964,0
AGO,1965,0
AGO,1966,0
AGO,1967,0
AGO,1968,0
AGO,1969,0
AGO,1970,0
AGO,1971,0
AGO,1972,0
AGO,1973,0
AGO,1974,0
AGO,1975,0
AGO,1976,0
AGO,1977,0
AGO,1978,0
AGO,1979,0
AGO,1980,0
AGO,1981,0
AGO,1982,0
AGO,1983,0
AGO,1984,0
AGO,1985,0
AGO,1986,0
AGO,1987,0
AGO,1988,0
AGO,1989,0
AGO,1990,0
AGO,1991,0
AGO,1992,0
AGO,1993,0
AGO,1994,0
AGO,1995,228335521.2
AGO,1996,555691254.4
AGO,1997,392514285.9
AGO,1998,202442614.1
AGO,1999,491400189.6
AGO,2000,1198212373
AGO,2001,731866198.1
AGO,2002,375545950.3
AGO,2003,634199422.3
AGO,2004,1379588147
AGO,2005,3196850749
AGO,2006,8149079646
AGO,2007,11196800894
AGO,2008,17869411576
AGO,2009,13664098154
AGO,2010,19678661657
AGO,2011,27039761554
AGO,2012,31161778889
AGO,2013,31500815462
AGO,2014,27032344084
AGO,2015,23790543425
AGO,2016,23672191989
AGO,2017,17455327771
AGO,2018,15410405365
AGO,2019,16334853784
AGO,2020,0
ATG,1960,0
ATG,1961,0
ATG,1962,0
ATG,1963,0
ATG,1964,0
ATG,1965,0
ATG,1966,0
ATG,1967,0
ATG,1968,0
ATG,1969,0
ATG,1970,0
ATG,1971,0
ATG,1972,0
ATG,1973,0
ATG,1974,0
ATG,1975,7315757.08
ATG,1976,9665925.926
ATG,1977,5103703.704
ATG,1978,5973333.333
ATG,1979,11232962.96
ATG,1980,7816666.667
ATG,1981,7336296.296
ATG,1982,8520000
ATG,1983,9930000
ATG,1984,15440000
ATG,1985,16580000
ATG,1986,28260000
ATG,1987,25600000
ATG,1988,28030000
ATG,1989,28070000
ATG,1990,27500000
ATG,1991,32540000
ATG,1992,50520000
ATG,1993,37806867.79
ATG,1994,45808258.36
ATG,1995,59438706.34
ATG,1996,47738676.62
ATG,1997,50698392.34
ATG,1998,59367608.18
ATG,1999,69730255.84
ATG,2000,63558884.53
ATG,2001,79718831.04
ATG,2002,87648341.46
ATG,2003,113767366.7
ATG,2004,120139161.9
ATG,2005,127320746.2
ATG,2006,142632588.8
ATG,2007,143848808.5
ATG,2008,138022502.6
ATG,2009,127860399.4
ATG,2010,136600155.3
ATG,2011,147868733.6
ATG,2012,162045102
ATG,2013,202580587
ATG,2014,297046137.5
ATG,2015,355728253.4
ATG,2016,330090979.3
ATG,2017,313645370.8
ATG,2018,328659747.5
ATG,2019,279133212.7
ATG,2020,0
ARG,1960,527233600
ARG,1961,386407550
ARG,1962,114741240
ARG,1963,269807440
ARG,1964,153293600
ARG,1965,236095840
ARG,1966,216174480
ARG,1967,727208400
ARG,1968,780833300
ARG,1969,538310000
ARG,1970,681788410
ARG,1971,304314527.1
ARG,1972,572449755.2
ARG,1973,1597255506
ARG,1974,1889579481
ARG,1975,848224746.1
ARG,1976,1983316224
ARG,1977,3843942355
ARG,1978,5933322542
ARG,1979,11626505760
ARG,1980,9296756057
ARG,1981,5006226776
ARG,1982,4503960609
ARG,1983,2840273965
ARG,1984,2590505132
ARG,1985,4702644000
ARG,1986,4427405700
ARG,1987,3733969300
ARG,1988,5157480787
ARG,1989,3216875258
ARG,1990,6222040363
ARG,1991,7462543636
ARG,1992,11447031157
ARG,1993,15499431244
ARG,1994,16003265688
ARG,1995,15979453702
ARG,1996,19719017351
ARG,1997,22424600097
ARG,1998,24855741222
ARG,1999,26350163486
ARG,2000,25152117244
ARG,2001,14555552760
ARG,2002,10492424819
ARG,2003,14157284136
ARG,2004,19659591804
ARG,2005,28081718502
ARG,2006,32022297113
ARG,2007,46149456856
ARG,2008,46385380207
ARG,2009,48006988635
ARG,2010,52207549724
ARG,2011,46265800526
ARG,2012,43223270864
ARG,2013,30533919651
ARG,2014,31410813270
ARG,2015,25520565580
ARG,2016,38414518492
ARG,2017,55314409205
ARG,2018,66221501691
ARG,2019,44880566052
ARG,2020,0
ARM,1960,0
ARM,1961,0
ARM,1962,0
ARM,1963,0
ARM,1964,0
ARM,1965,0
ARM,1966,0
ARM,1967,0
ARM,1968,0
ARM,1969,0
ARM,1970,0
ARM,1971,0
ARM,1972,0
ARM,1973,0
ARM,1974,0
ARM,1975,0
ARM,1976,0
ARM,1977,0
ARM,1978,0
ARM,1979,0
ARM,1980,0
ARM,1981,0
ARM,1982,0
ARM,1983,0
ARM,1984,0
ARM,1985,0
ARM,1986,0
ARM,1987,0
ARM,1988,0
ARM,1989,0
ARM,1990,0
ARM,1991,0
ARM,1992,1293750.052
ARM,1993,13586867.79
ARM,1994,36108082.69
ARM,1995,111182285.2
ARM,1996,168201671.1
ARM,1997,239225950.4
ARM,1998,293162998.7
ARM,1999,303511811.2
ARM,2000,314200332.8
ARM,2001,329632780.1
ARM,2002,430974325.4
ARM,2003,501977062.1
ARM,2004,547758869.6
ARM,2005,669480407.7
ARM,2006,1071917964
ARM,2007,1659090453
ARM,2008,1406800823
ARM,2009,2003623408
ARM,2010,1865824297
ARM,2011,1932471999
ARM,2012,1799374399
ARM,2013,2251610255
ARM,2014,1489443371
ARM,2015,1775293494
ARM,2016,2204113991
ARM,2017,2314113951
ARM,2018,2259321869
ARM,2019,2849645182
ARM,2020,0
ABW,1960,0
ABW,1961,0
ABW,1962,0
ABW,1963,0
ABW,1964,0
ABW,1965,0
ABW,1966,0
ABW,1967,0
ABW,1968,0
ABW,1969,0
ABW,1970,0
ABW,1971,0
ABW,1972,0
ABW,1973,0
ABW,1974,0
ABW,1975,0
ABW,1976,0
ABW,1977,0
ABW,1978,0
ABW,1979,0
ABW,1980,0
ABW,1981,0
ABW,1982,0
ABW,1983,0
ABW,1984,0
ABW,1985,0
ABW,1986,112720000
ABW,1987,127140000
ABW,1988,131945000
ABW,1989,127170000
ABW,1990,136430000
ABW,1991,154950000
ABW,1992,175435000
ABW,1993,220304999
ABW,1994,215915000
ABW,1995,255345000
ABW,1996,224545000
ABW,1997,201350001
ABW,1998,250969999
ABW,1999,248935000
ABW,2000,235455000
ABW,2001,321360614.5
ABW,2002,374002933
ABW,2003,336945700
ABW,2004,339224000
ABW,2005,324813400
ABW,2006,401389600
ABW,2007,455457100
ABW,2008,691873900
ABW,2009,686970110
ABW,2010,708713690
ABW,2011,689775980
ABW,2012,768622300
ABW,2013,653170670
ABW,2014,680351000
ABW,2015,815800560
ABW,2016,922550890
ABW,2017,907111452.5
ABW,2018,980247680
ABW,2019,982300000
ABW,2020,0
AUS,1960,892782000
AUS,1961,1320041500
AUS,1962,1358960800
AUS,1963,1842726000
AUS,1964,1906895200
AUS,1965,1565328400
AUS,1966,1569256000
AUS,1967,1365680000
AUS,1968,1493121700
AUS,1969,1262842800
AUS,1970,1708729730
AUS,1971,3357977441
AUS,1972,6339772676
AUS,1973,6213814800
AUS,1974,5329033239
AUS,1975,3989818897
AUS,1976,3862096210
AUS,1977,3319307783
AUS,1978,3822366657
AUS,1979,5486014814
AUS,1980,6366460013
AUS,1981,4824242557
AUS,1982,9995391403
AUS,1983,11987781860
AUS,1984,9886483620
AUS,1985,8361034037
AUS,1986,10346341272
AUS,1987,12583630027
AUS,1988,16852981546
AUS,1989,16961258793
AUS,1990,19318743724
AUS,1991,19339711736
AUS,1992,13852416773
AUS,1993,14188550691
AUS,1994,14313163753
AUS,1995,14951886130
AUS,1996,17402141302
AUS,1997,17588261224
AUS,1998,15377553385
AUS,1999,21955814712
AUS,2000,18821546024
AUS,2001,18663980677
AUS,2002,21567012300
AUS,2003,33258076239
AUS,2004,36925537509
AUS,2005,43257063109
AUS,2006,55078716458
AUS,2007,26907894339
AUS,2008,32923506492
AUS,2009,41742190607
AUS,2010,42267797177
AUS,2011,46714016758
AUS,2012,49138172006
AUS,2013,52837027750
AUS,2014,53910325023
AUS,2015,45712035071
AUS,2016,53555791523
AUS,2017,66597718118
AUS,2018,53880533420
AUS,2019,58754685703
AUS,2020,0
AUT,1960,720945600
AUT,1961,847058100
AUT,1962,1081957340
AUT,1963,1229910840
AUT,1964,1319442160
AUT,1965,1314046080
AUT,1966,1336543420
AUT,1967,1488335600
AUT,1968,1650819000
AUT,1969,1541024000
AUT,1970,1805764300
AUT,1971,2455021252
AUT,1972,3280220049
AUT,1973,4335902626
AUT,1974,6428287967
AUT,1975,6510895769
AUT,1976,6374077148
AUT,1977,6813640726
AUT,1978,9804525357
AUT,1979,14883522738
AUT,1980,17725433544
AUT,1981,13676529640
AUT,1982,14949075030
AUT,1983,12575296677
AUT,1984,10759891541
AUT,1985,11678513740
AUT,1986,14426653335
AUT,1987,17768883013
AUT,1988,16043317040
AUT,1989,16881871851
AUT,1990,17227717542
AUT,1991,17414573770
AUT,1992,19025543787
AUT,1993,21878103248
AUT,1994,23852061060
AUT,1995,23368742795
AUT,1996,26833509076
AUT,1997,22021086580
AUT,1998,25207674037
AUT,1999,18923059531
AUT,2000,17649557522
AUT,2001,15598207439
AUT,2002,13182007409
AUT,2003,12729301827
AUT,2004,12188419360
AUT,2005,11827977058
AUT,2006,12911210328
AUT,2007,18193955715
AUT,2008,16741449885
AUT,2009,17903949015
AUT,2010,22241623425
AUT,2011,24768999165
AUT,2012,27211429628
AUT,2013,23316756962
AUT,2014,25001493235
AUT,2015,22239731668
AUT,2016,23255493381
AUT,2017,21565331649
AUT,2018,23190665221
AUT,2019,23616397438
AUT,2020,0
AZE,1960,0
AZE,1961,0
AZE,1962,0
AZE,1963,0
AZE,1964,0
AZE,1965,0
AZE,1966,0
AZE,1967,0
AZE,1968,0
AZE,1969,0
AZE,1970,0
AZE,1971,0
AZE,1972,0
AZE,1973,0
AZE,1974,0
AZE,1975,0
AZE,1976,0
AZE,1977,0
AZE,1978,0
AZE,1979,0
AZE,1980,0
AZE,1981,0
AZE,1982,0
AZE,1983,0
AZE,1984,0
AZE,1985,0
AZE,1986,0
AZE,1987,0
AZE,1988,0
AZE,1989,0
AZE,1990,0
AZE,1991,0
AZE,1992,0
AZE,1993,590075.5847
AZE,1994,2034228.476
AZE,1995,120884190.9
AZE,1996,213661231.4
AZE,1997,467319243.5
AZE,1998,448540667.5
AZE,1999,672589591.9
AZE,2000,679605504.1
AZE,2001,724979353.9
AZE,2002,720471772.5
AZE,2003,802839749.2
AZE,2004,1075084293
AZE,2005,1177743664
AZE,2006,2500372956
AZE,2007,4273114882
AZE,2008,6467239211
AZE,2009,5363850354
AZE,2010,6409059730
AZE,2011,10273925785
AZE,2012,11277345749
AZE,2013,15175667724
AZE,2014,15816416601
AZE,2015,7319394112
AZE,2016,6573862903
AZE,2017,6680532217
AZE,2018,6665989936
AZE,2019,7042996710
AZE,2020,0
BHS,1960,0
BHS,1961,0
BHS,1962,0
BHS,1963,0
BHS,1964,0
BHS,1965,0
BHS,1966,0
BHS,1967,0
BHS,1968,44400000
BHS,1969,26070000
BHS,1970,21680000
BHS,1971,29500000
BHS,1972,37060000
BHS,1973,43150000
BHS,1974,49791749.36
BHS,1975,53283293.07
BHS,1976,47419157.56
BHS,1977,68502133
BHS,1978,61011359.64
BHS,1979,86298283.63
BHS,1980,92269277.88
BHS,1981,100205503.2
BHS,1982,113488532.4
BHS,1983,121973941.3
BHS,1984,161141024.7
BHS,1985,182475237.3
BHS,1986,231498467.8
BHS,1987,170115271.7
BHS,1988,172036083.5
BHS,1989,146838360.4
BHS,1990,158165375.4
BHS,1991,181313537.6
BHS,1992,155332535.4
BHS,1993,172283366.9
BHS,1994,176619982
BHS,1995,179199375.1
BHS,1996,171391392.4
BHS,1997,227046333.5
BHS,1998,346518164.9
BHS,1999,410499712.2
BHS,2000,349644583.2
BHS,2001,319252843.7
BHS,2002,380645829.4
BHS,2003,491108558.2
BHS,2004,674401942.8
BHS,2005,586297936.2
BHS,2006,461331327.1
BHS,2007,464482895.4
BHS,2008,567909087.7
BHS,2009,1009823820
BHS,2010,1044153800
BHS,2011,1070217425
BHS,2012,846941347.8
BHS,2013,807408405
BHS,2014,874337064.8
BHS,2015,895475136.3
BHS,2016,1001933945
BHS,2017,1413972941
BHS,2018,1345344674
BHS,2019,1757782754
BHS,2020,0
BHR,1960,0
BHR,1961,0
BHR,1962,0
BHR,1963,0
BHR,1964,0
BHR,1965,22700000
BHR,1966,21545600
BHR,1967,28342400
BHR,1968,51630300
BHR,1969,67942400
BHR,1970,71656690
BHR,1971,96340310
BHR,1972,98895593.47
BHR,1973,90619113.45
BHR,1974,175720924.3
BHR,1975,310517289.8
BHR,1976,456619581.4
BHR,1977,528660973.4
BHR,1978,527347411.4
BHR,1979,690672790.5
BHR,1980,1041823487
BHR,1981,1603748400
BHR,1982,1603323223
BHR,1983,1483581782
BHR,1984,1348689378
BHR,1985,1708764499
BHR,1986,1548021884
BHR,1987,1221128526
BHR,1988,1313227479
BHR,1989,1110178757
BHR,1990,1292613497
BHR,1991,1567656863
BHR,1992,1448449007
BHR,1993,1360774759
BHR,1994,1227157593
BHR,1995,1337941166
BHR,1996,1373829389
BHR,1997,1333801423
BHR,1998,1122372720
BHR,1999,1412574532
BHR,2000,1605306698
BHR,2001,1725453561
BHR,2002,1777159820
BHR,2003,1840973998
BHR,2004,2006203185
BHR,2005,2051923932
BHR,2006,2895643505
BHR,2007,4342187750
BHR,2008,4050919099
BHR,2009,4008299045
BHR,2010,5299463737
BHR,2011,4774194829
BHR,2012,5454261307
BHR,2013,5527718440
BHR,2014,6229406003
BHR,2015,3546207932
BHR,2016,2611989314
BHR,2017,2823123079
BHR,2018,2334278370
BHR,2019,3902650742
BHR,2020,0
BGD,1960,0
BGD,1961,0
BGD,1962,0
BGD,1963,0
BGD,1964,0
BGD,1965,0
BGD,1966,0
BGD,1967,0
BGD,1968,0
BGD,1969,0
BGD,1970,0
BGD,1971,0
BGD,1972,270471434.8
BGD,1973,143195868.3
BGD,1974,138200000
BGD,1975,148263262.4
BGD,1976,288917105.7
BGD,1977,241498645.5
BGD,1978,321264479.6
BGD,1979,413645589.1
BGD,1980,331184644.4
BGD,1981,159682645.5
BGD,1982,208528928.7
BGD,1983,545881210.1
BGD,1984,408085833.9
BGD,1985,356198543.7
BGD,1986,434858727.4
BGD,1987,876251489
BGD,1988,1076508570
BGD,1989,532096252.3
BGD,1990,659565596
BGD,1991,1307945065
BGD,1992,1853480850
BGD,1993,2446571611
BGD,1994,3174800835
BGD,1995,2376175210
BGD,1996,1869479672
BGD,1997,1610776837
BGD,1998,1935771266
BGD,1999,1634375949
BGD,2000,1515788656
BGD,2001,1305630681
BGD,2002,1721734792
BGD,2003,2624623706
BGD,2004,3221759633
BGD,2005,2825004864
BGD,2006,3877163419
BGD,2007,5277479281
BGD,2008,5787356027
BGD,2009,10341543874
BGD,2010,11174828667
BGD,2011,9174749651
BGD,2012,12754226900
BGD,2013,18087689200
BGD,2014,22319788312
BGD,2015,27493077972
BGD,2016,32283838539
BGD,2017,33431482893
BGD,2018,32028383717
BGD,2019,32696936140
BGD,2020,0
BRB,1960,0
BRB,1961,0
BRB,1962,0
BRB,1963,0
BRB,1964,0
BRB,1965,0
BRB,1966,12110000
BRB,1967,9250000
BRB,1968,15520000
BRB,1969,12470000
BRB,1970,16580000
BRB,1971,18860581.95
BRB,1972,27988871.95
BRB,1973,32374267.45
BRB,1974,39152392.39
BRB,1975,39579071.44
BRB,1976,27977462.34
BRB,1977,37006128.48
BRB,1978,59836293.03
BRB,1979,66117378.52
BRB,1980,80572814.89
BRB,1981,102966357.5
BRB,1982,124370268.9
BRB,1983,125586462.6
BRB,1984,134385154.9
BRB,1985,141755187.7
BRB,1986,154080958.9
BRB,1987,148145897
BRB,1988,137948751.9
BRB,1989,111894937.7
BRB,1990,117535619.4
BRB,1991,87245215.49
BRB,1992,139962500.7
BRB,1993,150453016.9
BRB,1994,195765859.5
BRB,1995,219099891.1
BRB,1996,289685885.7
BRB,1997,264917582.8
BRB,1998,365945246.4
BRB,1999,301944450.8
BRB,2000,472693479.4
BRB,2001,690373664
BRB,2002,668514868.7
BRB,2003,737943173
BRB,2004,579857104.1
BRB,2005,603465289.1
BRB,2006,636089800.4
BRB,2007,839429792.7
BRB,2008,738527014.8
BRB,2009,871145394
BRB,2010,833540950.4
BRB,2011,812596875.6
BRB,2012,839722748
BRB,2013,680957827.2
BRB,2014,632258680.1
BRB,2015,553604323.9
BRB,2016,431758242
BRB,2017,265841633.1
BRB,2018,533906813
BRB,2019,772118649.5
BRB,2020,0
BLR,1960,0
BLR,1961,0
BLR,1962,0
BLR,1963,0
BLR,1964,0
BLR,1965,0
BLR,1966,0
BLR,1967,0
BLR,1968,0
BLR,1969,0
BLR,1970,0
BLR,1971,0
BLR,1972,0
BLR,1973,0
BLR,1974,0
BLR,1975,0
BLR,1976,0
BLR,1977,0
BLR,1978,0
BLR,1979,0
BLR,1980,0
BLR,1981,0
BLR,1982,0
BLR,1983,0
BLR,1984,0
BLR,1985,0
BLR,1986,0
BLR,1987,0
BLR,1988,0
BLR,1989,0
BLR,1990,0
BLR,1991,0
BLR,1992,0
BLR,1993,0
BLR,1994,100987552.6
BLR,1995,377020387.9
BLR,1996,469150024.1
BLR,1997,393699160.8
BLR,1998,702756649.1
BLR,1999,294270277.3
BLR,2000,350495841.3
BLR,2001,390676493.5
BLR,2002,687361275.1
BLR,2003,636538852.3
BLR,2004,836974642.7
BLR,2005,1341819427
BLR,2006,1386410521
BLR,2007,4178575862
BLR,2008,3063153365
BLR,2009,5640214197
BLR,2010,5025440612
BLR,2011,7863285897
BLR,2012,8094992776
BLR,2013,6654216940
BLR,2014,5067715364
BLR,2015,4172797260
BLR,2016,4907608003
BLR,2017,7315236709
BLR,2018,7157559690
BLR,2019,9393817369
BLR,2020,0
BEL,1960,1526945821
BEL,1961,1819222318
BEL,1962,1756067570
BEL,1963,1973351171
BEL,1964,2227003947
BEL,1965,2339311318
BEL,1966,2357973398
BEL,1967,2597706014
BEL,1968,2486675902
BEL,1969,2395121264
BEL,1970,2946532105
BEL,1971,3721848719
BEL,1972,5028350688
BEL,1973,8052357419
BEL,1974,11403306217
BEL,1975,9983533481
BEL,1976,9173446261
BEL,1977,10958484439
BEL,1978,13591056963
BEL,1979,22959057237
BEL,1980,27973532283
BEL,1981,18539741074
BEL,1982,19545394588
BEL,1983,17754310163
BEL,1984,15102823617
BEL,1985,16026466437
BEL,1986,18899783761
BEL,1987,25898989384
BEL,1988,23145049666
BEL,1989,22886849283
BEL,1990,23788895634
BEL,1991,22868663721
BEL,1992,22146931621
BEL,1993,21197694512
BEL,1994,23474024354
BEL,1995,24120463000
BEL,1996,22609776070
BEL,1997,20635950073
BEL,1998,21012750278
BEL,1999,13346240662
BEL,2000,12271745172
BEL,2001,13560301157
BEL,2002,14697923742
BEL,2003,14448826871
BEL,2004,13990812128
BEL,2005,11996383513
BEL,2006,13436681104
BEL,2007,16485311239
BEL,2008,15680647981
BEL,2009,23861674313
BEL,2010,26779063929
BEL,2011,29114266148
BEL,2012,30768939404
BEL,2013,26946175032
BEL,2014,25444391273
BEL,2015,24101851039
BEL,2016,23480922147
BEL,2017,26151437584
BEL,2018,26856799009
BEL,2019,28969986952
BEL,2020,0
BLZ,1960,0
BLZ,1961,0
BLZ,1962,0
BLZ,1963,0
BLZ,1964,0
BLZ,1965,0
BLZ,1966,0
BLZ,1967,0
BLZ,1968,0
BLZ,1969,0
BLZ,1970,0
BLZ,1971,0
BLZ,1972,0
BLZ,1973,0
BLZ,1974,0
BLZ,1975,0
BLZ,1976,5490665.587
BLZ,1977,8020500
BLZ,1978,13978000
BLZ,1979,10463000
BLZ,1980,12675500
BLZ,1981,10334500
BLZ,1982,9837496.642
BLZ,1983,9305511.477
BLZ,1984,6072200.278
BLZ,1985,14812996.73
BLZ,1986,26897012.73
BLZ,1987,36414762.3
BLZ,1988,51657192.88
BLZ,1989,59880053.36
BLZ,1990,69781501.9
BLZ,1991,53016557.67
BLZ,1992,52942515.78
BLZ,1993,38746495.1
BLZ,1994,34521492.18
BLZ,1995,37608482.67
BLZ,1996,58401982.78
BLZ,1997,59415503.25
BLZ,1998,44084978.8
BLZ,1999,71305511.29
BLZ,2000,122898988.2
BLZ,2001,112041498.8
BLZ,2002,114506518.2
BLZ,2003,84684001.23
BLZ,2004,48253483.79
BLZ,2005,71357473.86
BLZ,2006,113721681
BLZ,2007,108512535
BLZ,2008,166162897.2
BLZ,2009,213683331.6
BLZ,2010,217999757.4
BLZ,2011,237114250.4
BLZ,2012,288924768.8
BLZ,2013,402752296.2
BLZ,2014,486876774.5
BLZ,2015,437151657.9
BLZ,2016,376735092.7
BLZ,2017,312140148.2
BLZ,2018,294468435.1
BLZ,2019,277578761.1
BLZ,2020,0
BEN,1960,0
BEN,1961,0
BEN,1962,0
BEN,1963,0
BEN,1964,0
BEN,1965,0
BEN,1966,0
BEN,1967,0
BEN,1968,0
BEN,1969,0
BEN,1970,0
BEN,1971,0
BEN,1972,0
BEN,1973,0
BEN,1974,0
BEN,1975,0
BEN,1976,0
BEN,1977,0
BEN,1978,0
BEN,1979,0
BEN,1980,0
BEN,1981,0
BEN,1982,0
BEN,1983,0
BEN,1984,0
BEN,1985,0
BEN,1986,0
BEN,1987,0
BEN,1988,0
BEN,1989,0
BEN,1990,0
BEN,1991,0
BEN,1992,0
BEN,1993,0
BEN,1994,0
BEN,1995,0
BEN,1996,0
BEN,1997,0
BEN,1998,0
BEN,1999,0
BEN,2000,0
